2020-10-06 14:58:04.300  INFO 1584 --- [main] org.alex.platform.PlatformApplication    : Starting PlatformApplication on DESKTOP-KGA3ETP with PID 1584 (C:\Users\10147\IdeaProjects\platform\target\classes started by beix in C:\Users\10147\IdeaProjects\platform)
2020-10-06 14:58:49.759  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------开始字符串解析流程--------------------------------------
2020-10-06 14:58:49.759  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------待解析字符串原文=select project_id from `t_project` where `name`=? and `desc`=?
2020-10-06 14:58:49.759  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 解析SQL完成，解析后SQL=select project_id from `t_project` where `name`=? and `desc`=?
2020-10-06 14:58:49.759  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : SQL执行参数，SQL=select project_id from `t_project` where `name`=? and `desc`=?, params=[自动化平台接口, 描述]
2020-10-06 14:58:49.810  INFO 1584 --- [http-nio-7777-exec-2] com.alibaba.druid.pool.DruidDataSource   : {dataSource-2} inited
2020-10-06 14:58:49.979  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗${}模式，清洗后的结果=[4]
2020-10-06 14:58:49.979  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 断言实际结果=[4], 类型=json, 响应Body={"code":200,"msg":"操作成功","data":{"projectId":4,"name":"自动化平台接口","desc":"描述","domain":"http://localhost:7777/","createdTime":"2020-07-29 16:26:54","updateTime":"2020-07-29 16:26:58"}}, 提取表达式=$..data.projectId
2020-10-06 14:58:49.979  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 预期结果=[4]
2020-10-06 14:58:49.979  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 操作符=0
2020-10-06 14:58:49.979  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 实际结果=[4]
2020-10-06 14:58:49.980  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 断言通过
2020-10-06 14:58:49.980  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 保存断言日志
2020-10-06 14:58:49.995  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : 根据所有断言的状态，再次修改执行日志的状态
2020-10-06 14:58:49.995  INFO 1584 --- [http-nio-7777-exec-2] o.a.p.s.impl.InterfaceCaseServiceImpl    : ---------------------------------测试用例执行完毕：caseId=73---------------------------------
2020-10-06 15:00:58.875  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : ---------------------------------开始执行测试用例：caseId=69---------------------------------
2020-10-06 15:00:58.884  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 1.获取case详情，caseId=69，用例详情=InterfaceCaseInfoVO{projectId=4, moduleId=6, caseId=69, url='user/list', method=0, desc='查看所有的用户列表', level=1, doc='null', headers='', params='', data='null', json='null', creater='1', createdTime=Sat Sep 26 21:14:31 CST 2020, asserts=[AssertVO{assertId=54, assertName='状态码=200', type=3, expression='', operator=0, exceptedResult='2001', order=0}, AssertVO{assertId=55, assertName='username=123', type=0, expression='$..data.list[0].username', operator=0, exceptedResult='["123"]', order=1}]}
2020-10-06 15:00:58.884  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 2.执行case，caseId=69
2020-10-06 15:00:58.884  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------开始字符串解析流程--------------------------------------
2020-10-06 15:00:58.885  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------待解析字符串原文=
2020-10-06 15:00:58.885  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗headers，清洗后的内容=
2020-10-06 15:00:58.885  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------开始字符串解析流程--------------------------------------
2020-10-06 15:00:58.885  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------待解析字符串原文=
2020-10-06 15:00:58.885  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗params，清洗后的内容=
2020-10-06 15:00:58.885  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 开始执行GET方法
2020-10-06 15:00:58.926  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 3.请求成功，保存执行日志，日志内容=InterfaceCaseExecuteLogDO{id=1312, caseId=69, caseUrl='http://localhost:7777/user/list', caseDesc='查看所有的用户列表', requestHeaders='', requestParams='', requestData='null', requestJson='null', responseCode=200, responseHeaders='{"Vary":["Origin","Access-Control-Request-Method","Access-Control-Request-Headers"],"Content-Type":["application/json"],"Transfer-Encoding":["chunked"],"Date":["Tue, 06 Oct 2020 07:00:58 GMT"],"Keep-Alive":["timeout=60"],"Connection":["keep-alive"]}', responseBody='{"code":200,"msg":"操作成功","data":{"pageNum":1,"pageSize":10,"size":10,"startRow":1,"endRow":10,"total":48,"pages":5,"list":[{"userId":10,"username":"123","password":null,"jobNumber":"123","sex":0,"isEnable":1,"createdTime":"2020-09-16 14:12:55","updateTime":null,"realName":"123"},{"userId":30,"username":"1601203864275","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:05","updateTime":null,"realName":null},{"userId":31,"username":"1601203873947","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:14","updateTime":null,"realName":null},{"userId":32,"username":"1601203888837","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:29","updateTime":null,"realName":null},{"userId":33,"username":"1601203902344","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:42","updateTime":null,"realName":null},{"userId":34,"username":"1601204272723","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:57:53","updateTime":null,"realName":null},{"userId":35,"username":"1601204357587","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:59:18","updateTime":null,"realName":null},{"userId":36,"username":"1601609319871","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-10-02 11:28:40","updateTime":null,"realName":null},{"userId":37,"username":"1601609340496","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-10-02 11:29:00","updateTime":null,"realName":null},{"userId":38,"username":"1601609639187","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-10-02 11:33:59","updateTime":null,"realName":null}],"prePage":0,"nextPage":2,"isFirstPage":true,"isLastPage":false,"hasPreviousPage":false,"hasNextPage":true,"navigatePages":8,"navigatepageNums":[1,2,3,4,5],"navigateFirstPage":1,"navigateLastPage":5,"lastPage":5,"firstPage":1}}', runTime=29, executer='后根据token反查', status=0, createdTime=Tue Oct 06 15:00:58 CST 2020, errorMessage='null'}，自增执行日志编号=1312
2020-10-06 15:00:58.926  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 4.遍历用例的断言，依次执行... ... ...
2020-10-06 15:00:58.926  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 5.清洗断言预期结果... ... ...
2020-10-06 15:00:58.926  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗${}模式，清洗内容为=2001
2020-10-06 15:00:58.926  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------开始字符串解析流程--------------------------------------
2020-10-06 15:00:58.926  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------待解析字符串原文=2001
2020-10-06 15:00:58.926  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗${}模式，清洗后的结果=2001
2020-10-06 15:00:58.926  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 断言实际结果=200, 类型=code, 响应Body=200, 提取表达式=
2020-10-06 15:00:58.927  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 预期结果=2001
2020-10-06 15:00:58.927  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 操作符=0
2020-10-06 15:00:58.928  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 实际结果=200
2020-10-06 15:00:58.928  WARN 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 断言失败
2020-10-06 15:00:58.928  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 保存断言日志
2020-10-06 15:00:58.936  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 5.清洗断言预期结果... ... ...
2020-10-06 15:00:58.936  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗${}模式，清洗内容为=["123"]
2020-10-06 15:00:58.936  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------开始字符串解析流程--------------------------------------
2020-10-06 15:00:58.936  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------待解析字符串原文=["123"]
2020-10-06 15:00:58.936  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗${}模式，清洗后的结果=["123"]
2020-10-06 15:00:58.940  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 断言实际结果=["123"], 类型=json, 响应Body={"code":200,"msg":"操作成功","data":{"pageNum":1,"pageSize":10,"size":10,"startRow":1,"endRow":10,"total":48,"pages":5,"list":[{"userId":10,"username":"123","password":null,"jobNumber":"123","sex":0,"isEnable":1,"createdTime":"2020-09-16 14:12:55","updateTime":null,"realName":"123"},{"userId":30,"username":"1601203864275","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:05","updateTime":null,"realName":null},{"userId":31,"username":"1601203873947","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:14","updateTime":null,"realName":null},{"userId":32,"username":"1601203888837","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:29","updateTime":null,"realName":null},{"userId":33,"username":"1601203902344","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:42","updateTime":null,"realName":null},{"userId":34,"username":"1601204272723","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:57:53","updateTime":null,"realName":null},{"userId":35,"username":"1601204357587","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:59:18","updateTime":null,"realName":null},{"userId":36,"username":"1601609319871","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-10-02 11:28:40","updateTime":null,"realName":null},{"userId":37,"username":"1601609340496","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-10-02 11:29:00","updateTime":null,"realName":null},{"userId":38,"username":"1601609639187","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-10-02 11:33:59","updateTime":null,"realName":null}],"prePage":0,"nextPage":2,"isFirstPage":true,"isLastPage":false,"hasPreviousPage":false,"hasNextPage":true,"navigatePages":8,"navigatepageNums":[1,2,3,4,5],"navigateFirstPage":1,"navigateLastPage":5,"lastPage":5,"firstPage":1}}, 提取表达式=$..data.list[0].username
2020-10-06 15:00:58.941  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 预期结果=["123"]
2020-10-06 15:00:58.941  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 操作符=0
2020-10-06 15:00:58.941  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 实际结果=["123"]
2020-10-06 15:00:58.941  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 断言通过
2020-10-06 15:00:58.941  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 保存断言日志
2020-10-06 15:00:58.953  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : 根据所有断言的状态，再次修改执行日志的状态
2020-10-06 15:00:58.953  INFO 1584 --- [http-nio-7777-exec-1] o.a.p.s.impl.InterfaceCaseServiceImpl    : ---------------------------------测试用例执行完毕：caseId=69---------------------------------
2020-10-06 15:01:37.196  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : ---------------------------------开始执行测试用例：caseId=69---------------------------------
2020-10-06 15:01:37.202  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 1.获取case详情，caseId=69，用例详情=InterfaceCaseInfoVO{projectId=4, moduleId=6, caseId=69, url='user/list', method=0, desc='查看所有的用户列表', level=1, doc='null', headers='', params='', data='null', json='null', creater='1', createdTime=Sat Sep 26 21:14:31 CST 2020, asserts=[AssertVO{assertId=54, assertName='状态码=200', type=3, expression='', operator=0, exceptedResult='200', order=0}, AssertVO{assertId=55, assertName='username=123', type=0, expression='$..data.list[199].username', operator=0, exceptedResult='["123"]', order=1}]}
2020-10-06 15:01:37.202  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 2.执行case，caseId=69
2020-10-06 15:01:37.202  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------开始字符串解析流程--------------------------------------
2020-10-06 15:01:37.202  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------待解析字符串原文=
2020-10-06 15:01:37.202  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗headers，清洗后的内容=
2020-10-06 15:01:37.202  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------开始字符串解析流程--------------------------------------
2020-10-06 15:01:37.202  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : --------------------------------------待解析字符串原文=
2020-10-06 15:01:37.202  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 清洗params，清洗后的内容=
2020-10-06 15:01:37.202  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 开始执行GET方法
2020-10-06 15:01:37.392  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 3.请求成功，保存执行日志，日志内容=InterfaceCaseExecuteLogDO{id=1313, caseId=69, caseUrl='http://localhost:7777/user/list', caseDesc='查看所有的用户列表', requestHeaders='', requestParams='', requestData='null', requestJson='null', responseCode=200, responseHeaders='{"Vary":["Origin","Access-Control-Request-Method","Access-Control-Request-Headers"],"Content-Type":["application/json"],"Transfer-Encoding":["chunked"],"Date":["Tue, 06 Oct 2020 07:01:37 GMT"],"Keep-Alive":["timeout=60"],"Connection":["keep-alive"]}', responseBody='{"code":200,"msg":"操作成功","data":{"pageNum":1,"pageSize":10,"size":10,"startRow":1,"endRow":10,"total":48,"pages":5,"list":[{"userId":10,"username":"123","password":null,"jobNumber":"123","sex":0,"isEnable":1,"createdTime":"2020-09-16 14:12:55","updateTime":null,"realName":"123"},{"userId":30,"username":"1601203864275","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:05","updateTime":null,"realName":null},{"userId":31,"username":"1601203873947","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:14","updateTime":null,"realName":null},{"userId":32,"username":"1601203888837","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:29","updateTime":null,"realName":null},{"userId":33,"username":"1601203902344","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:51:42","updateTime":null,"realName":null},{"userId":34,"username":"1601204272723","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:57:53","updateTime":null,"realName":null},{"userId":35,"username":"1601204357587","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-09-27 18:59:18","updateTime":null,"realName":null},{"userId":36,"username":"1601609319871","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-10-02 11:28:40","updateTime":null,"realName":null},{"userId":37,"username":"1601609340496","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-10-02 11:29:00","updateTime":null,"realName":null},{"userId":38,"username":"1601609639187","password":null,"jobNumber":null,"sex":0,"isEnable":1,"createdTime":"2020-10-02 11:33:59","updateTime":null,"realName":null}],"prePage":0,"nextPage":2,"isFirstPage":true,"isLastPage":false,"hasPreviousPage":false,"hasNextPage":true,"navigatePages":8,"navigatepageNums":[1,2,3,4,5],"navigateFirstPage":1,"navigateLastPage":5,"lastPage":5,"firstPage":1}}', runTime=179, executer='后根据token反查', status=0, createdTime=Tue Oct 06 15:01:37 CST 2020, errorMessage='null'}，自增执行日志编号=1313
2020-10-06 15:01:37.392  INFO 1584 --- [http-nio-7777-exec-10] o.a.p.s.impl.InterfaceCaseServiceImpl    : 4.遍历用例的断言，依次执行... ... ...
